  
       XFOIL         Version 6.99
  
 Calculated polar for: "x [mm]" "y [mm]"                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.030     Re =     0.065 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  17.200   0.9522   0.20106   0.19463  -0.0774   0.1154   1.0000
  17.400   0.9571   0.20598   0.19956  -0.0788   0.1174   1.0000
  17.600   0.9723   0.21083   0.20447  -0.0777   0.1195   1.0000
  18.200   0.6376   0.18364   0.17784  -0.0521   0.1773   1.0000
  18.400   0.6335   0.18495   0.17916  -0.0535   0.1704   1.0000
  18.600   0.6419   0.18766   0.18190  -0.0535   0.1642   1.0000
  18.800   0.6743   0.19783   0.19212  -0.0520   0.1600   1.0000
  19.000   0.6608   0.19699   0.19127  -0.0540   0.1594   1.0000
  19.200   0.6478   0.19624   0.19050  -0.0562   0.1573   1.0000
  19.400   0.6446   0.19762   0.19189  -0.0577   0.1522   1.0000
  19.600   0.6485   0.19991   0.19420  -0.0583   0.1471   1.0000
  19.800   0.6857   0.21085   0.20519  -0.0559   0.1400   1.0000
  20.000   0.6733   0.20974   0.20407  -0.0579   0.1395   1.0000
