  
       XFOIL         Version 6.99
  
 Calculated polar for: x [mm]        y [mm]                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.047     Re =     0.106 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   9.700 142.4147   1.06709   0.59306 *   0.0072   1.0000
   9.800 143.3830   1.07769   0.60397 *   0.0070   1.0000
   9.900 144.3384   1.08909   0.61458 *   0.0066   1.0000
  10.000 145.2916   1.10040   0.62510 *   0.0063   1.0000
  10.100 146.2394   1.11193   0.63579 *   0.0059   1.0000
  10.200 147.1922   1.12285   0.64607 *   0.0055   1.0000
  10.300 148.1411   1.13387   0.65658 *   0.0050   1.0000
  10.400 149.0784   1.14559   0.66810 *   0.0045   1.0000
  10.600 150.9342   1.16980   0.69297 *   0.0041   1.0000
  10.700 151.8779   1.18015   0.70312 *   0.0041   1.0000
  10.800 152.8171   1.19057   0.71333 *   0.0041   1.0000
  10.900 153.7510   1.20110   0.72366 *   0.0041   1.0000
  11.000 154.6801   1.21176   0.73414 *   0.0041   1.0000
  11.100 155.6025   1.22256   0.74478 *   0.0041   1.0000
  11.200 156.5202   1.23347   0.75554 *   0.0040   1.0000
  11.300 157.4319   1.24451   0.76642 *   0.0040   1.0000
  11.400 158.3376   1.25563   0.77741 *   0.0040   1.0000
  11.500 159.2360   1.26700   0.78868 *   0.0040   1.0000
  11.600 160.1285   1.27844   0.80000 *   0.0040   1.0000
  11.700 161.0132   1.29010   0.81159 *   0.0040   1.0000
  11.800 161.8907   1.30184   0.82326 *   0.0040   1.0000
  11.900 162.7598   1.31381   0.83578 *   0.0040   1.0000
  12.000 163.6206   1.32593   0.84787 *   0.0040   1.0000
  12.100 164.4729   1.33823   0.86014 *   0.0040   1.0000
  12.200 165.2888   1.35056   0.87253 *   0.0040   1.0000
  12.300 166.0717   1.36307   0.88510 *   0.0039   1.0000
  12.400 166.8175   1.37585   0.89800 *   0.0039   1.0000
  12.500 167.5454   1.38880   0.91106 *   0.0039   1.0000
  12.600 168.2565   1.40229   0.92476 *   0.0039   1.0000
  12.700 168.9604   1.41621   0.93881 *   0.0038   1.0000
  12.800 169.6644   1.43065   0.95338 *   0.0038   1.0000
  12.900 170.3586   1.44550   0.96840 *   0.0037   1.0000
  13.000 171.0291   1.46092   0.98403 *   0.0037   1.0000
  13.100 171.6882   1.47707   1.00029 *   0.0036   1.0000
  13.200 172.3520   1.49365   1.01702 *   0.0036   1.0000
  13.300 172.9998   1.51121   1.03472 *   0.0035   1.0000
  13.400 173.6375   1.52981   1.05341 *   0.0034   1.0000
  13.500 174.2684   1.54835   1.07219 *   0.0033   1.0000
  13.600 174.8311   1.56928   1.09321 *   0.0032   1.0000
  13.700 175.4096   1.59034   1.11474 *   0.0031   1.0000
  13.800 176.0111   1.61146   1.13601 *   0.0031   1.0000
  13.900 176.6150   1.63335   1.15802 *   0.0029   1.0000
  14.000 177.2157   1.65564   1.18052 *   0.0028   1.0000
  14.100 177.7732   1.67920   1.20450 *   0.0027   1.0000
  14.200 178.3175   1.70302   1.22880 *   0.0026   1.0000
  14.300 178.8697   1.72733   1.25361 *   0.0025   1.0000
  14.400 179.4516   1.75104   1.27790 *   0.0025   1.0000
  14.500 179.9940   1.77713   1.30470 *   0.0024   1.0000
  14.600 180.5045   1.80465   1.33304 *   0.0023   1.0000
  14.700 181.0422   1.83172   1.36091 *   0.0023   1.0000
  14.800 181.5734   1.86016   1.39035 *   0.0022   1.0000
  14.900 182.0995   1.88884   1.42008 *   0.0021   1.0000
  15.000 182.5541   1.92009   1.45251 *   0.0021   1.0000
  15.100 183.0382   1.95054   1.48393 *   0.0021   1.0000
  15.200 183.5762   1.97903   1.51309 *   0.0021   1.0000
  15.300 184.1294   2.00740   1.54208 *   0.0021   1.0000
  15.400 184.6229   2.03923   1.57469 *   0.0021   1.0000
  15.500 185.0945   2.07289   1.60922 *   0.0021   1.0000
  15.600 185.6015   2.10522   1.64255 *   0.0021   1.0000
  15.700 186.1230   2.13738   1.67545 *   0.0021   1.0000
  15.800 186.5981   2.17250   1.71141 *   0.0021   1.0000
  15.900 187.0084   2.21102   1.75095 *   0.0021   1.0000
  16.000 187.4656   2.24703   1.78779 *   0.0021   1.0000
  16.100 187.9320   2.28326   1.82489 *   0.0020   1.0000
  16.200 188.3571   2.32274   1.86530 *   0.0020   1.0000
  16.300 188.7425   2.36556   1.90915 *   0.0020   1.0000
  16.400 189.1642   2.40686   1.95143 *   0.0020   1.0000
  16.500 189.6111   2.44718   1.99266 *   0.0020   1.0000
  16.600 189.9857   2.49309   2.03960 *   0.0020   1.0000
  16.700 190.3359   2.54128   2.08896 *   0.0020   1.0000
  16.800 190.7346   2.58674   2.13546 *   0.0020   1.0000
  16.900 191.1297   2.63279   2.18253 *   0.0020   1.0000
  17.000 191.4100   2.68780   2.23889 *   0.0020   1.0000
  17.100 191.7374   2.73874   2.29092 *   0.0020   1.0000
  17.200 192.0893   2.78804   2.34132 *   0.0020   1.0000
  17.300 192.3538   2.84538   2.40002 *   0.0020   1.0000
  17.400 192.6097   2.90476   2.46066 *   0.0020   1.0000
  17.500 192.9119   2.96085   2.51800 *   0.0020   1.0000
  17.600 193.1943   3.01940   2.57822 *   0.0020   1.0000
  17.700 193.3777   3.08773   2.64801 *   0.0019   1.0000
  17.800 193.6301   3.15044   2.71207 *   0.0019   1.0000
  17.900 193.8967   3.21268   2.77552 *   0.0019   1.0000
  18.000 194.0220   3.28933   2.85370 *   0.0019   1.0000
  18.100 194.2249   3.35950   2.92523 *   0.0019   1.0000
  18.200 194.4613   3.42703   2.99408 *   0.0019   1.0000
  18.300 194.5371   3.50995   3.07877 *   0.0019   1.0000
  18.400 194.6496   3.58907   3.15940 *   0.0018   1.0000
  18.500 194.8434   3.66099   3.23275 *   0.0018   1.0000
  18.600 194.8544   3.75407   3.32762 *   0.0018   1.0000
  18.700 194.9297   3.84171   3.41681 *   0.0018   1.0000
  18.800 195.0525   3.92426   3.50075 *   0.0018   1.0000
  18.900 195.0085   4.02767   3.60614 *   0.0017   1.0000
  19.000 195.0505   4.12179   3.70193 *   0.0017   1.0000
  19.100 195.1501   4.21036   3.79206 *   0.0017   1.0000
  19.200 195.0019   4.32890   3.91267 *   0.0017   1.0000
  19.300 194.9981   4.43154   4.01703 *   0.0017   1.0000
  19.400 194.9651   4.53720   4.12440 *   0.0016   1.0000
  19.500 194.7951   4.66212   4.25150 *   0.0016   1.0000
  19.600 194.7583   4.76843   4.35967 *   0.0016   1.0000
  19.700 194.5783   4.89195   4.48524 *   0.0016   1.0000
  19.800 194.3734   5.02141   4.61699 *   0.0016   1.0000
  19.900 194.2450   5.14112   4.73853 *   0.0015   1.0000
  20.000 193.9634   5.28502   4.88498 *   0.0015   1.0000
