  
       XFOIL         Version 6.99
  
 Calculated polar for: "x [mm]" "y [mm]"                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.047     Re =     0.102 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  17.000   1.2632   0.10550   0.09929  -0.0239   0.0403   1.0000
  17.200   1.2543   0.11005   0.10398  -0.0254   0.0400   1.0000
  17.400   1.2428   0.11519   0.10932  -0.0277   0.0399   1.0000
  17.600   1.2295   0.12084   0.11515  -0.0305   0.0399   1.0000
  17.800   1.2147   0.12694   0.12143  -0.0338   0.0399   1.0000
  18.000   1.1986   0.13354   0.12820  -0.0376   0.0400   1.0000
  18.200   1.1808   0.14080   0.13564  -0.0420   0.0401   1.0000
  18.600   0.9933   0.21265   0.20768  -0.0844   0.0574   1.0000
  18.800   0.9954   0.21740   0.21243  -0.0865   0.0581   1.0000
  19.000   0.9981   0.22198   0.21700  -0.0884   0.0586   1.0000
  19.200   1.0020   0.22645   0.22147  -0.0899   0.0593   1.0000
  19.600   0.6874   0.20073   0.19623  -0.0532   0.0997   1.0000
  19.800   0.6820   0.20263   0.19813  -0.0550   0.0995   1.0000
  20.000   0.6740   0.20380   0.19930  -0.0571   0.0989   1.0000
